firm_code,year,TFP,Data,Industry,SOE,Incentive_F,Incentive_M,Senior_Edu,CEO_Edu,Ln_Age
502039010,2017,-0.28032315,0.56944442,Automobile manufacturing industry,0,0.8125,1,16,0,2.3978953
502039012,2017,,0.3888889,General equipment manufacturing industry,0,,0.60416669,,1,2.1972246
502039014,2017,-0.66331732,0.6875,Chemical industry,0,0.60416669,0.60416669,,1,2.6390574
502039015,2017,-1.3787712,0.6875,Electrical machinery and equipment,0,0.375,0.4375,9,0,1.3862944
502039021,2017,,0.41666666,Special equipment manufacturing industry,0,,,13.5,1,2.7080503
502039025,2017,0.47836763,0.4861111,Metal product industry,0,,,16,0,3.2188759
502039026,2017,0.87224847,0.37152779,Metal product industry,0,0.60416669,0.52083331,16,0,2.1972246
502039027,2017,-0.62914097,0.5451389,Food manufacturing,0,0.54166669,0.33333334,,1,2.8332133
502039028,2017,,0.77777779,Automobile manufacturing industry,1,0.8125,0.8125,,1,3.3672957
502040001,2017,-0.58596873,0.32291666,Farm and sideline food processing,0,,,6,0,1.9459101
502040002,2017,-1.5308217,0.54166669,Automobile manufacturing industry,0,,,15.5,1,2.4849067
502040003,2017,-1.5620455,0.27083334,Nonmetallic mineral products industry,0,,,,0,2.1972246
502040004,2017,-0.81666702,0.72222221,Pharmaceutical industry,1,,,14.666667,1,3.3672957
502040005,2017,-0.75101811,0.63194442,General equipment manufacturing industry,1,0.54166669,0.60416669,16,1,1.3862944
502040006,2017,,0.52777779,Wood processing and wood product industry,1,0.6875,0.6875,15,1,3.0445225
502040007,2017,0.061078526,0.45833334,Farm and sideline food processing,0,,,15,1,2.5649493
502040008,2017,-1.4661959,0.4861111,Farm and sideline food processing,0,0.6875,0.6875,7.5,0,2.7080503
502040010,2017,-1.522119,0.61458331,Farm and sideline food processing,0,,,12,1,1.6094379
502040013,2017,-2.278368,0.15277778,Special equipment manufacturing industry,1,0.3125,0.3125,,1,2.3978953
502040015,2017,-0.36120355,0.60069442,Chemical industry,0,0.875,0.875,10.5,0,2.6390574
502040019,2017,-0.20174031,0.60069442,Farm and sideline food processing,0,,,14,1,2.9957323
502040022,2017,-2.163635,0.6388889,"Wine, beverage and refined tea manufacturing",0,0.8125,0.8125,16,1,2.3025851
502040024,2017,-1.7482866,0.31597221,Farm and sideline food processing,0,0.4375,,,0,2.4849067
502040026,2017,-1.9034474,0.62847221,Food manufacturing,0,0.25,0.25,,0,2.6390574
502041001,2017,,0.68402779,Food manufacturing,0,0.6875,,,1,2.5649493
502041005,2017,-0.69778216,0.2361111,Chemical industry,0,0.625,0.5625,16,1,1.6094379
502041012,2017,-0.49452406,0.58333331,Chemical industry,0,0.64583331,0.8125,15.5,1,1.6094379
502041016,2017,0.59501261,0.59027779,Chemical industry,0,0.39583334,0.39583334,12,1,2.0794415
502041019,2017,2.5613966,0.46180555,Electrical machinery and equipment,0,0.875,0.875,14,0,2.3978953
502041020,2017,-0.64521313,0.34375,Chemical industry,0,,0.5625,13.5,0,1.9459101
502041022,2017,0.39250627,0.3263889,Chemical industry,0,0.58333331,0.52083331,16,1,1.7917595
502041023,2017,0.28795251,0.31944445,Others,0,0.25,0.20833334,13,1,2.6390574
502041027,2017,2.2333639,0.4375,Pharmaceutical industry,0,0.625,,16,1,2.0794415
502041028,2017,0.90617692,0.54166669,Chemical industry,0,0.91666669,0.8125,13,1,3.4011974
502041030,2017,1.3303319,0.25694445,Chemical industry,0,0.625,0.6875,14.666667,1,2.5649493
502041031,2017,-2.5416808,0.40277779,Electrical machinery and equipment,0,,,15,1,1.9459101
502041032,2017,1.5687202,0.64583331,Chemical industry,0,0.66666669,0.66666669,15.333333,1,2.4849067
502041036,2017,0.25860322,0.027777778,Nonmetallic mineral products industry,0,,,9,1,2.1972246
502041040,2017,-0.079608932,0.59027779,Automobile manufacturing industry,0,0.60416669,,12,1,2.4849067
502041042,2017,,0.47916666,Chemical industry,0,,0.375,12,1,1.9459101
503042003,2017,-1.4881825,0.2361111,Electrical machinery and equipment,0,0.22916667,0.16666667,15.333333,1,3.0445225
503042004,2017,-1.8506975,0.52777779,General equipment manufacturing industry,0,,,13.5,1,3.1780539
503042005,2017,-1.6500175,0.61458331,Chemical industry,0,,,12,1,3.1780539
503042009,2017,-1.1253548,0.46875,Rubber and plastic products industry,0,0.41666669,0.47916669,10.5,1,2.7080503
503042010,2017,-1.6972898,0.40625,General equipment manufacturing industry,0,0.54166669,,13.5,1,3.6109178
503042013,2017,-0.59148431,0.40277779,Electrical machinery and equipment,0,,0.35416669,15.5,1,2.1972246
503042014,2017,,0.69097221,Food manufacturing,0,0.41666669,0.5,14.666667,1,1.0986123
503042016,2017,-2.9095097,0.4861111,General equipment manufacturing industry,0,0.72916669,0.60416669,16,0,2.4849067
503042017,2017,1.2244729,0.52777779,Electrical machinery and equipment,1,,0.6875,13.666667,1,3.6109178
503042018,2017,-1.1609925,0.77777779,Nonmetallic mineral products industry,0,,,12,1,2.4849067
503042019,2017,-2.1726456,0.44097221,Others,0,,,12,1,2.7080503
503042022,2017,-0.48935527,0.47916666,Instrument manufacturing industry,1,,0.625,15,1,2.5649493
503042028,2017,-2.0155106,0.66666669,"Education, art, sport and entertainment product",0,0.75,0.6875,9,1,1.0986123
503042029,2017,4.5428553,0.59722221,Nonmetallic mineral products industry,1,0.60416669,0.60416669,12,1,2.1972246
503042032,2017,-0.81480336,0.58680558,General equipment manufacturing industry,0,,,15.5,1,2.3978953
503042034,2017,,0.59027779,Chemical industry,0,0.5,0.5,14.666667,1,2.6390574
503042035,2017,1.4535679,0.56944442,Automobile manufacturing industry,0,0.375,0.5625,15,0,3.4965076
503043001,2017,,0.7326389,General equipment manufacturing industry,1,0.75,0.75,12,1,2.3025851
503043002,2017,-2.0711243,0.65277779,General equipment manufacturing industry,0,0.20833334,0.45833334,16,0,3.0910425
503043003,2017,,0.18055555,Special equipment manufacturing industry,0,0.5,0.5,10.5,0,2.5649493
503043004,2017,0.01874016,0.63541669,Nonmetallic mineral products industry,0,0.60416669,0.60416669,10.5,1,1.9459101
503043005,2017,-0.31755769,0.4861111,"Computer, communications and other electronic equipment",0,0.9375,0.75,,0,2.4849067
503043006,2017,1.1199119,0.75,Farm and sideline food processing,1,0.75,0.75,16.666666,1,2.4849067
503043007,2017,-1.2329178,0.70833331,Nonmetallic mineral products industry,0,0.64583331,0.64583331,9,0,2.7725887
503043008,2017,,0.5138889,Automobile manufacturing industry,0,0.66666669,0.66666669,14,1,1.3862944
503043009,2017,-0.17813686,0.69097221,Automobile manufacturing industry,0,0.47916669,0.47916669,12,1,1.9459101
503043010,2017,,,Nonmetallic mineral products industry,1,,,,,3.2188759
503043012,2017,-0.29229301,0.38194445,Electrical machinery and equipment,0,0.8125,0.9375,12,1,2.0794415
503043013,2017,,0.58333331,Automobile manufacturing industry,0,0.27083334,0.20833334,12,1,1.9459101
503043014,2017,-0.42544302,0.40277779,Farm and sideline food processing,0,0.9375,0.9375,10.5,1,2.4849067
503043015,2017,,0.55208331,Automobile manufacturing industry,0,,,15,1,2.7725887
503043018,2017,1.3003832,0.45833334,Automobile manufacturing industry,0,0.85416669,0.85416669,,1,1.3862944
503043019,2017,1.2214764,0.3611111,Automobile manufacturing industry,0,0.6875,0.6875,11,1,2.0794415
503043020,2017,0.80952251,0.40277779,Furniture manufacturing,0,0.58333331,0.52083331,,0,2.4849067
503043022,2017,,0.4236111,Automobile manufacturing industry,0,0.35416669,0.5625,,1,2.3978953
503043024,2017,-1.8417774,0.45833334,Metal product industry,0,,0.60416669,12.5,0,0.69314718
503043026,2017,-0.075001672,0.47222221,General equipment manufacturing industry,0,0.20833334,,12,0,0.69314718
503043028,2017,,,Chemical industry,0,,,13.5,1,2.8903718
504044001,2017,0.42617232,0.3888889,General equipment manufacturing industry,1,0.47916669,0.47916669,15.5,1,2.4849067
504044002,2017,2.2915127,0.625,Farm and sideline food processing,0,0.6875,0.6875,12,0,2.6390574
504044004,2017,-1.1564034,0.28125,"Wine, beverage and refined tea manufacturing",0,,,,0,1.6094379
504044005,2017,-1.4753892,0.11111111,Food manufacturing,0,0.125,0.5,7.5,0,2.6390574
504044006,2017,-1.7247707,0.56944442,Nonmetallic mineral products industry,0,,,9,0,1.0986123
504044007,2017,1.1819638,0.59027779,Ferrous metal industry,0,0.75,0.5,12,1,2.7080503
504044008,2017,-0.018826917,0.55555558,Nonmetallic mineral products industry,1,,,12,0,1.9459101
504044015,2017,-0.43327466,0.55902779,Electrical machinery and equipment,0,0.47916669,0.54166669,11,1,1.0986123
504044016,2017,-0.018651608,0.54166669,Pharmaceutical industry,0,0.8125,0.5625,13.5,1,2.3025851
504044019,2017,,0.44444445,Special equipment manufacturing industry,0,,,10.5,0,2.8332133
504044021,2017,0.33485499,0.52430558,Pharmaceutical industry,0,0.60416669,0.60416669,16,1,1.3862944
504044022,2017,,0.59027779,Wood processing and wood product industry,0,0.375,0.3125,9,0,1.6094379
504044026,2017,-1.7564061,0.61458331,Nonmetallic mineral products industry,0,,,12,0,1.3862944
504044030,2017,-1.6653987,0.68055558,Nonmetallic mineral products industry,1,,,12,1,2.3978953
504044032,2017,-0.79516011,0.68402779,Food manufacturing,0,0.875,0.75,10.5,0,1.6094379
505045002,2017,-2.0770636,,Nonmetallic mineral products industry,1,,,12,1,3.2188759
505045003,2017,-1.7760118,0.2673611,Farm and sideline food processing,0,,,,1,2.5649493
505045006,2017,0.10141721,0.28819445,Nonmetallic mineral products industry,0,,,,1,2.4849067
505045009,2017,-1.5092232,0.46527779,Special equipment manufacturing industry,0,,,,0,1.6094379
505045010,2017,-4.2539668,0.2361111,Electrical machinery and equipment,0,,,,0,2.5649493
505045012,2017,2.1868644,0.40277779,Ferrous metal industry,1,0.52083331,0.52083331,,1,2.4849067
505045013,2017,,0.56944442,"Wine, beverage and refined tea manufacturing",0,0.83333331,0.83333331,15,1,1.3862944
505045014,2017,-2.1816528,0.56944442,"Wine, beverage and refined tea manufacturing",0,0.75,0.75,15,0,2.4849067
505045016,2017,-1.7616273,0.3611111,General equipment manufacturing industry,0,,,9,0,2.5649493
505045017,2017,-0.33178809,0.43055555,Nonmetallic mineral products industry,0,0.52083331,0.52083331,13.5,1,2.4849067
505045019,2017,2.5267656,0.47222221,Nonmetallic mineral products industry,0,0.5625,0.75,,1,2.9957323
505045020,2017,-2.0550048,0.25694445,Others,0,,,,1,1.9459101
505045023,2017,-3.5035648,0.3263889,Others,0,0.5625,0.625,,0,1.9459101
505045025,2017,,0.52083331,Pharmaceutical industry,0,0.66666669,0.60416669,15.666667,1,3.2188759
505045038,2017,-1.2164969,0.375,Nonmetallic mineral products industry,0,0.54166669,0.75,12,1,1.6094379
505045048,2017,-1.461112,0.27777779,Clothing ,1,,,12,1,3.0445225
505046001,2017,-0.97441596,0.7638889,Farm and sideline food processing,0,0.41666669,0.47916669,14.666667,0,2.0794415
505046002,2017,2.4886236,0.3888889,Pharmaceutical industry,1,0.625,0.625,13.75,1,1.9459101
505046004,2017,-1.6018112,0.5173611,Clothing ,0,0.75,0.6875,12,1,0.69314718
505046005,2017,1.4306233,0.3923611,Nonmetallic mineral products industry,1,,,12,0,2.0794415
505046008,2017,-1.3055928,0.38194445,Printing,0,0.4375,0.8125,9,1,1.3862944
505046009,2017,0.19652303,0.34722221,Paper and paper product industry,0,0.625,0.5625,13,1,2.5649493
505046012,2017,,0.4548611,Pharmaceutical industry,0,0.79166669,0.85416669,,1,1.9459101
505046013,2017,-0.23849034,0.5138889,Pharmaceutical industry,0,0.6875,0.6875,15.333333,,1.9459101
505046015,2017,-0.025714559,0.63541669,Chemical industry,1,0.5625,0.6875,14.666667,1,1.6094379
505046018,2017,-1.5997406,0.46875,Food manufacturing,0,,0.54166669,9,0,0.69314718
505046020,2017,3.5754228,0.38541666,Chemical industry,0,0.41666669,0.54166669,15.5,1,1.3862944
505046021,2017,-0.17592369,0.33333334,Printing,0,0.5,0.5,12,0,2.9957323
505046024,2017,-2.053921,0.36805555,General equipment manufacturing industry,0,0.5,0.375,15,1,2.3978953
505046029,2017,1.5641533,0.30555555,Pharmaceutical industry,0,0.60416669,0.60416669,15.666667,1,2.8903718
505046033,2017,-0.48214978,0.44097221,Food manufacturing,0,0.5625,0.5625,12.5,0,1.9459101
505046036,2017,0.18406171,0.46180555,Metal product industry,0,0.41666669,0.47916669,14,1,3.0445225
506047001,2017,-1.0692984,0.25,Wood processing and wood product industry,0,,,15,0,2.1972246
506047002,2017,-0.014454184,0.49305555,Wood processing and wood product industry,1,0.6875,0.77083331,,1,1.3862944
506047005,2017,-0.055579569,0.7326389,"Wine, beverage and refined tea manufacturing",0,0.39583334,0.39583334,13.5,1,2.6390574
506047008,2017,-2.5284986,0.10416667,Nonmetallic mineral products industry,0,,,12,1,1.6094379
506047009,2017,-0.69634414,0.28819445,"Wine, beverage and refined tea manufacturing",0,0.6875,0.77083331,12,0,2.1972246
506047012,2017,-0.82772487,0.40277779,Wood processing and wood product industry,0,,,12,1,2.5649493
506047014,2017,-1.5392216,0.6111111,Farm and sideline food processing,0,0.625,0.5625,9,0,2.3978953
506047015,2017,-1.1780412,0.45833334,"Wine, beverage and refined tea manufacturing",0,0.20833334,0.33333334,12,0,2.1972246
506047016,2017,-1.5040634,0.27777779,Wood processing and wood product industry,0,,,12.333333,1,2.0794415
506047017,2017,-2.707823,0.27777779,Wood processing and wood product industry,0,0.375,,9,0,2.0794415
506047019,2017,0.90284908,0.4375,Pharmaceutical industry,0,,,15.333333,1,2.9957323
506047021,2017,-1.2726464,0.3923611,Nonmetallic mineral products industry,1,0.41666669,0.41666669,13.5,1,1.9459101
506047023,2017,0.10526703,0.40277779,Wood processing and wood product industry,0,,0.5,14,0,2.6390574
506047024,2017,-0.23418905,0.38194445,Wood processing and wood product industry,0,0.41666669,,12,1,2.1972246
506047026,2017,-1.8568271,0.47222221,Food manufacturing,0,0.47916669,0.47916669,15,1,2.3025851
506047027,2017,-0.13519913,0.5,Pharmaceutical industry,0,,0.77083331,13.5,1,3.0910425
507048001,2017,-1.4510826,0.81944442,Nonmetallic mineral products industry,1,0.52083331,0.52083331,,1,2.3978953
507048006,2017,0.65356213,0.4375,Farm and sideline food processing,0,0.52083331,0.52083331,,1,3.1780539
507048009,2017,,0.40277779,General equipment manufacturing industry,0,0.6875,0.60416669,12,0,2.5649493
507048014,2017,-2.208632,0.19444445,Printing,0,,,,0,1.7917595
507048017,2017,-0.57574427,0.43402779,Rubber and plastic products industry,0,,0.5,12,0,2.0794415
507048020,2017,-0.1490332,0.4826389,Farm and sideline food processing,0,0.66666669,0.45833334,13.5,0,2.3978953
507048021,2017,-1.8530669,0.4375,Farm and sideline food processing,0,0.5625,0.5625,12,0,2.5649493
507048025,2017,-1.3085146,0.47916666,Nonmetallic mineral products industry,0,0.45833334,0.45833334,12,0,1.0986123
507048027,2017,-0.011779392,0.47222221,General equipment manufacturing industry,0,0.83333331,0.58333331,16,1,2.6390574
507048030,2017,-1.4878936,0.43055555,Farm and sideline food processing,0,0.375,0.375,9,0,1.7917595
507048033,2017,-1.6118989,0.4513889,Rubber and plastic products industry,0,,,12,0,2.0794415
507048038,2017,-2.6323183,0.2361111,Rubber and plastic products industry,0,0.4375,,,0,2.7080503
507048041,2017,,0.7326389,Chemical industry,1,,0.8125,15,1,2.8332133
507048042,2017,-1.8570524,0.40972221,Nonmetallic mineral products industry,0,,,,1,1.3862944
507048046,2017,-0.22317272,0.59027779,Special equipment manufacturing industry,0,0.45833334,0.58333331,15,0,2.1972246
508049007,2017,-2.2319393,0.47916666,Metal product industry,0,0.5625,0.6875,,0,1.9459101
508049008,2017,0.28090104,0.6076389,"Leather, fur, feathers and footwear industry",0,0.875,0.625,,1,2.9957323
508049009,2017,-1.2646039,0.3611111,"Wine, beverage and refined tea manufacturing",0,0.4375,,12,0,2.7725887
508049010,2017,-1.7773411,0.3923611,Nonmetallic mineral products industry,0,,0.20833334,,0,1.3862944
508049013,2017,,0.34027779,Nonmetallic mineral products industry,1,,,9,1,3.2188759
508049024,2017,,0.7361111,Special equipment manufacturing industry,0,0.6875,0.8125,,1,1.6094379
508049029,2017,-0.41916344,0.47222221,"Wine, beverage and refined tea manufacturing",0,0.85416669,0.45833334,12,1,0.69314718
508049030,2017,0.60270536,0.7361111,Special equipment manufacturing industry,0,,,9,0,0.69314718
508049031,2017,0.61991102,0.55555558,Special equipment manufacturing industry,0,,0.625,15,1,2.0794415
508049032,2017,-0.72396541,0.47222221,Metal product industry,0,0.70833331,0.60416669,,0,0.69314718
508049034,2017,-0.32432508,0.52083331,Food manufacturing,0,0.9375,0.9375,13.5,1,2.9957323
508049035,2017,-2.7831814,0.11111111,Food manufacturing,0,,0.5,15,0,0.69314718
508049037,2017,0.45699346,0.87847221,Food manufacturing,0,0.72916669,0.72916669,19,1,2.0794415
508049041,2017,2.9081767,0.625,Pharmaceutical industry,0,0.75,0.66666669,14,0,2.9957323
508049042,2017,-2.2173719,0.027777778,Special equipment manufacturing industry,0,,0,,0,0.69314718
508049046,2017,0.60690272,0.4826389,Nonmetallic mineral products industry,0,0.54166669,,13.5,1,2.0794415
509050005,2017,-1.2635802,0.77777779,Wood processing and wood product industry,0,0.41666669,0.41666669,15,0,1.0986123
509050006,2017,-0.15501164,0.7326389,Pharmaceutical industry,0,,,,1,1.6094379
509050009,2017,-1.4223833,0.33680555,Wood processing and wood product industry,0,,,12,1,2.9444389
509050010,2017,0.17465301,0.77777779,Pharmaceutical industry,0,0.66666669,0.66666669,15,1,2.5649493
509050011,2017,-0.61270636,0.6111111,General equipment manufacturing industry,0,,,12,0,2.5649493
509050012,2017,-0.32147956,0.4861111,Pharmaceutical industry,1,0.60416669,0.60416669,17.5,1,1.9459101
509050013,2017,-0.58296174,0.5798611,General equipment manufacturing industry,0,,,15,,1.6094379
509050015,2017,-1.2267832,0.71180558,Wood processing and wood product industry,0,0.29166669,0.47916669,,1,2.7725887
509050016,2017,-1.4105325,0.56944442,Others,0,0.4375,0.4375,17,1,2.5649493
509050019,2017,1.2420295,0.59375,Pharmaceutical industry,1,0.72916669,0.66666669,,1,2.9957323
